ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0067002,35.0,0.16246696269534855,0.0,0.10867790184349654,0.20757093184580652,0.09660818766403316,102,320,1,159.58203125,149.42327117919922,2665.7186126708984,False,False,False,False,False,True,False,False,False,False
ISIC_0033135,80.0,0.23009532056528773,0.0,0.10041651351039606,0.2217586235906245,0.10630239330086333,0,110,0,165.82925925925926,120.30127407407407,1873.8762550068584,True,False,False,False,False,True,False,False,False,False
ISIC_0030915,60.0,0.04749043216652234,0.0,0.09402024609722426,0.11835801911849979,0.04621980701908856,0,0,0,215.61142222222222,162.2034074074074,41.40448879209877,False,False,False,False,False,False,False,False,True,False
ISIC_0000211,30.0,0.2541474647038451,0.0,0.10445196128597586,0.23615937287012867,0.10740068016483861,0,155,0,233.04156770328876,164.56060260214562,1874.0675639698156,True,False,False,False,False,False,False,False,False,True
ISIC_0072807,75.0,0.08934066590032808,0.0,0.08134200213989702,0.13174919450173841,0.07761398452172821,119,207,0,110.79646301269531,118.91487884521484,61.471718141576275,True,False,True,False,False,False,False,False,False,False
ISIC_0032153,45.0,0.19628093651633347,0.0,0.10592692701354196,0.1746563924784244,0.0809405915329396,20,106,0,203.89222222222222,108.66114074074073,152.28273950617285,True,False,False,False,False,False,False,False,True,False
ISIC_0030500,40.0,0.1990684049920331,0.0,0.07237557519811026,0.13401438660976864,0.06611624935420558,23,112,0,195.73887407407406,113.22985185185185,914.3273688063649,True,False,True,False,False,False,False,False,False,False
ISIC_0027449,45.0,0.14549301218549435,0.0,0.10493556140604836,0.15120856278791356,0.10362104000423578,30,170,2,183.08634074074075,88.8956,1603.031448980192,True,False,True,False,False,False,False,False,False,False
ISIC_0013359,70.0,0.09419853029442225,0.0,0.09879436547358057,0.1562523596600077,0.09275735748015483,31,130,0,170.80962775735293,117.71484949448529,96.96402265555307,False,False,True,False,False,False,False,False,False,False
ISIC_0061971,75.0,0.08553696274662317,0.0,0.07220756647262866,0.15924302212718883,0.08958683267962302,90,176,0,198.86552047729492,147.42201232910156,631.4938438163226,False,False,False,True,False,False,False,False,False,False
ISIC_0028765,80.0,0.17085400032380504,0.0,0.08292501210170784,0.18671550424234964,0.10083754673212224,22,81,0,200.33868148148147,163.0986074074074,43.19683559484225,False,False,False,False,False,False,False,False,True,False
ISIC_0065291,70.0,0.21734112157488322,0.0,0.09641602282194377,0.16391916747949956,0.10882048268359991,12,257,0,133.2139663696289,127.55989456176758,3338.9154381802655,False,False,False,True,False,False,False,False,False,False
ISIC_0066137,85.0,0.16748255486585334,0.0,0.10916924427656456,0.17016167131556992,0.10711196288884664,163,602,2,105.56507110595703,87.94022750854492,6978.9239884074195,True,False,True,False,False,False,False,False,False,False
ISIC_0031789,75.0,0.05242607852103493,0.0,0.11111111111111109,0.11797434014912257,0.11111111111111105,122,7,0,189.64487407407407,134.57971851851852,1930.0113522434021,False,False,False,True,False,False,False,False,False,False
ISIC_0025194,35.0,0.1738792353414029,0.0,0.1002035439548021,0.22467482948381381,0.0900494476952232,36,141,0,194.45647407407407,94.85053333333333,334.8515129011797,True,False,True,False,False,False,False,False,False,False
ISIC_0072230,45.0,0.22344828267621103,0.0,0.05265035282274825,0.17890290507974171,0.08057881292107175,17,154,1,135.56166458129883,119.41215133666992,5587.358593719645,False,False,False,False,False,True,False,False,False,False
ISIC_0064795,55.0,0.1133770151873995,0.0,0.10751574149033002,0.14506267300792372,0.09230076603847101,32,139,1,137.2670555114746,134.49068069458008,141.2536821167305,True,False,True,False,False,False,False,False,False,False
ISIC_0026659,40.0,0.1766346129303173,0.0,0.07332253271584908,0.1824880456151932,0.1057842606754994,5,95,0,203.5730074074074,109.10241481481482,207.37006251105623,True,False,False,False,False,False,False,False,True,False
ISIC_0030267,40.0,0.19838148486844964,0.0,0.09568604908891105,0.1772270825114215,0.09568604908891112,0,124,0,238.42653333333334,153.59414814814815,31.887210056296293,True,False,True,False,False,False,False,False,False,False
ISIC_0025136,55.0,0.10061025480173329,0.0,0.03488291760165998,0.08089900239472456,0.10674666374665627,27,66,0,177.61416296296295,113.81365925925925,817.6636038549246,True,False,True,False,False,False,False,False,False,False
ISIC_0057254,45.0,0.19302436900104508,0.0,0.10174641617179044,0.21812921068358176,0.10689026935657661,17,265,1,147.78438568115234,142.7637176513672,117.45423525798833,False,False,True,False,False,False,False,False,False,False
ISIC_0067347,65.0,0.10586881683394996,0.0,0.10209087429489343,0.1825074070378027,0.10753862034396487,121,300,2,123.58309173583984,111.70658874511719,7779.473915465584,True,False,True,False,False,False,False,False,False,False
ISIC_0026576,85.0,0.12460217363368757,0.0,0.09376215307693535,0.2128142994849292,0.08668392033315474,20,92,0,204.7241037037037,148.0562074074074,254.75989604850483,False,False,False,True,False,False,False,False,False,False
ISIC_0031210,35.0,0.2198873179317086,0.0,0.09725998245393315,0.22159321352157965,0.10178299908688651,8,115,1,192.57592592592593,97.96225185185185,588.7318204389576,False,False,False,False,False,False,False,False,True,False
ISIC_0066694,10.0,0.2849188736839221,0.0,0.10931770626428934,0.24656398026682885,0.10727547158916963,13,653,3,109.62638092041016,86.46361923217773,5855.4904365543625,True,False,False,False,False,True,False,False,False,False
ISIC_0028308,50.0,0.1195595144787597,0.0,0.0989295777141248,0.10778097256509221,0.11111111111111083,44,59,1,184.26348148148148,143.08834074074073,117.73797010150892,True,False,True,False,False,False,False,False,False,False
ISIC_0029245,65.0,0.18519393294395028,0.0,0.07441212919635193,0.19867650252468314,0.07119975045541917,8,98,0,196.05103703703705,92.42133333333334,49.33373596159122,False,True,False,False,False,False,False,False,False,False
ISIC_0065145,75.0,0.2096907727526616,0.0,0.10210687473470484,0.2165973594541063,0.07531581632737065,138,240,0,161.7726058959961,130.59952545166016,462.75754179939395,False,False,True,False,False,False,False,False,False,False
ISIC_0065999,75.0,0.10274121834886275,0.0,0.1057854943504666,0.05290276855653471,0.10890890883253966,260,106,5,168.33248138427734,160.08348846435547,541.7454665661207,True,False,True,False,False,False,False,False,False,False
ISIC_0062013,65.0,0.056306465434612485,0.0,0.06830154038403505,0.06167958579140544,0.10596410155073946,76,252,0,191.92182540893555,156.19814682006836,67.93131625406386,True,True,False,False,False,False,False,False,False,False
ISIC_0027575,45.0,0.24684759545183632,0.0,0.10144875611837806,0.22693970600619942,0.10144875611837795,0,104,0,194.09386666666666,101.88164444444445,139.14816682666665,True,False,False,False,False,False,False,False,False,True
ISIC_0063761,40.0,0.09197480930718524,0.0,0.02691990148251934,0.007214739696526778,0.02145958015444619,450,512,2,183.91472244262695,157.82331466674805,1156.7111153419683,False,False,True,False,False,False,False,False,False,False
ISIC_0057186,85.0,0.16629940087475772,0.0,0.104785344943695,0.22341819553852388,0.09266886656647953,34,159,0,146.6398048400879,125.2851333618164,204.3882457443833,False,False,True,False,False,False,False,False,False,False
ISIC_0064639,60.0,0.2161926977046369,0.0,0.09934428207830957,0.203354039891132,0.10489597604918756,3,118,0,179.25399780273438,161.89506149291992,770.8696281826124,True,False,False,False,False,True,False,False,False,False
ISIC_0055987,45.0,0.23011608785791232,0.0,0.09471551805256717,0.1844086764822076,0.08865031766159885,89,252,0,178.03327178955078,146.57828521728516,2424.6112434518873,True,False,True,False,False,False,False,False,False,False
ISIC_0054140,55.0,0.19063838530240357,0.0,0.08839169819193898,0.20303834827565959,0.09455754923928299,14,84,0,174.41342544555664,167.33801651000977,646.9345061892964,True,False,False,True,False,False,False,False,False,False
ISIC_0064699,85.0,0.18932958782697185,0.0,0.10462040527978721,0.21989790284251745,0.10027403340256191,42,201,1,157.36761474609375,154.63483810424805,1372.3696888051927,False,False,False,False,False,False,False,False,False,True
ISIC_0059264,75.0,0.1542553972233748,0.0,0.07032816147754081,0.16738530034447144,0.07631480878227946,111,218,0,172.34028244018555,131.84823989868164,909.41470636554,False,False,False,True,False,False,False,False,False,False
ISIC_0026551,45.0,0.18070582881470468,0.0,0.10539022421175996,0.2029163185587724,0.09823647515358357,13,98,0,218.58075555555556,179.00807407407407,1514.945552614321,True,False,False,False,False,False,False,False,True,False
ISIC_0025286,50.0,0.19395055993493932,0.0,0.07658694081163571,0.1948237114615426,0.08654691345996074,2,100,0,170.82721481481482,145.73896296296297,262.751789724225,False,False,False,False,False,True,False,False,False,False
ISIC_0030959,70.0,0.20322309002711805,0.0,0.10458417306653706,0.22118075476379803,0.09196789104600901,4,112,0,208.61087407407408,144.1504888888889,1186.3813810137724,True,True,False,False,False,False,False,False,False,False
ISIC_0056026,50.0,0.14123111436285482,0.0,0.10552679295085349,0.21452081184353464,0.08931431650878105,90,257,2,155.43317794799805,145.71317291259766,577.9700144886592,True,False,True,False,False,False,False,False,False,False
ISIC_0027747,55.0,0.07261480505122582,0.0,0.0858878078883707,0.1593101361793953,0.10720175104604902,22,84,0,212.2375111111111,133.19637037037037,243.41372180543212,False,False,False,False,False,False,False,False,True,False
ISIC_0065791,55.0,0.1688300772054891,0.0,0.07554225518165894,0.11887743820985845,0.07717043573584322,98,185,0,161.00933456420898,146.48370742797852,438.36599791840126,True,False,False,False,False,True,False,False,False,False
ISIC_0054674,60.0,0.10594227124582899,0.0,0.03604011903226421,0.08502648841205433,0.0582503553855329,91,206,0,135.43765258789062,121.66363143920898,93.82883069571108,False,False,True,False,False,False,False,False,False,False
ISIC_0025477,55.0,0.06787580431719738,0.0,0.11111111111111109,0.17915254780229406,0.11111111111111105,111,8,0,156.36825185185185,137.1573185185185,268.44336835138546,False,False,True,False,False,False,False,False,False,False
ISIC_0012837,80.0,0.08562261598225182,0.0,0.11111111111111112,0.04313830735745596,0.11111111111111116,214,56,0,175.566314875731,138.69985265899123,1372.4824330207362,False,False,False,True,False,False,False,False,False,False
ISIC_0014716,25.0,0.10882249372625152,0.0,0.10729525404945899,0.13725821720155088,0.11111111111111123,34,90,0,111.92948761878655,73.80408785635964,3696.822610469372,False,False,True,False,False,False,False,False,False,False
ISIC_0027561,70.0,0.18859508956490198,0.0,0.0956499335585315,0.1566438722898807,0.11111111111111098,17,60,0,147.77802962962963,116.48013333333333,160.07927730282577,True,False,False,False,False,False,False,False,False,True
ISIC_0060787,40.0,0.05985817798611792,0.0,0.0383916716096896,0.10308522539063544,0.028426679371507002,8,140,1,139.4613494873047,137.7466163635254,3496.35744626238,False,False,False,True,False,False,False,False,False,False
ISIC_0031919,65.0,0.16030036369084022,0.0,0.10899603607132206,0.05500139264407063,0.10820804182511946,72,145,0,181.40038518518517,148.888,2429.6621805923733,False,False,False,False,False,False,False,False,True,False
ISIC_0028707,60.0,0.11237993121875238,0.0,0.08727879267856886,0.21126196044701373,0.10552124092013182,23,128,0,195.42965925925927,139.15654814814815,367.6052299579698,False,False,False,False,False,False,False,False,False,True
ISIC_0057978,54.138263665594856,0.05033030860581029,0.0,0.06804629165867403,0.1744147893516089,0.09992137628951273,176,312,1,154.79851531982422,132.44219970703125,397.1341246878146,False,False,True,False,False,False,False,False,False,False
ISIC_0031752,50.0,0.20079075477650607,0.0,0.08464086028494107,0.2081219137783275,0.10715446039207703,12,132,0,212.5024,128.47977777777777,369.14818683259256,False,False,True,False,False,False,False,False,False,False
ISIC_0059214,30.0,0.09087276080920823,0.0,0.10193322238463248,0.12055708415684374,0.07326179616485955,42,185,3,144.45713806152344,144.86223602294922,2853.8463455324527,True,False,True,False,False,False,False,False,False,False
ISIC_0055511,85.0,0.09695593401520484,0.0,0.1092877073571247,0.07002839787525317,0.11111111111111102,166,99,2,162.7647590637207,132.41958618164062,1354.4871536147402,True,False,True,False,False,False,False,False,False,False
ISIC_0024474,65.0,0.16934881633950724,0.0,0.09214325950246446,0.17350121088320578,0.10032489665733413,27,164,0,193.12768888888888,113.17755555555556,522.6777844365432,False,True,False,False,False,False,False,False,False,False
ISIC_0026379,45.0,0.14321310416566588,0.0,0.08836357507112089,0.21193118590068605,0.0813561643456674,14,172,0,215.79045925925925,128.4610074074074,561.0605667520438,False,True,False,False,False,False,False,False,False,False
ISIC_0012364,60.0,0.12998809676041653,0.0,0.11111111111111116,0.11632429675128435,0.07901092648661216,6,70,0,230.66065602022059,164.17005399816176,183.7377236505198,False,True,False,False,False,False,False,False,False,False
ISIC_0000196,10.0,0.18244152695855953,0.0,0.07854004241540719,0.17578850722311196,0.0945115555034405,27,137,0,228.47021346830985,164.9735420334507,1316.7825194526708,True,False,False,False,False,True,False,False,False,False
ISIC_0070312,80.0,0.08053874029625181,0.0,0.10892220212086309,0.09290625087688405,0.10756618646434615,98,139,0,159.9973907470703,119.95381164550781,1126.1236427889671,True,False,False,True,False,False,False,False,False,False
ISIC_0028981,25.0,0.18088193161621843,0.0,0.07621464145422367,0.18757700842896474,0.10748207739321401,16,117,0,140.89875555555557,86.36573333333334,671.5829051180247,True,False,False,False,False,True,False,False,False,False
ISIC_0026264,75.0,0.18681972148891204,0.0,0.10137979145135749,0.22977949436528516,0.10753967357397302,5,133,0,213.78262222222222,120.46874074074074,373.87907282765434,False,False,False,False,False,False,False,False,False,True
ISIC_0072195,70.0,0.10050235684396137,0.0,0.10043700583653319,0.18830410618786964,0.09856759186721747,52,167,0,189.3434829711914,178.67510223388672,2971.8435291530914,True,False,False,True,False,False,False,False,False,False
ISIC_0064460,85.0,0.28970885721059825,0.0,0.10921865404906167,0.24773162748338362,0.10864505849161006,5,594,4,86.12181091308594,75.88992691040039,6396.94712194032,True,False,False,True,False,False,False,False,False,False
ISIC_0070525,55.0,0.09539364206780672,0.0,0.10851312031063691,0.1495145883124087,0.021115328500926307,279,649,5,104.93078994750977,96.64601516723633,5867.2642796402615,False,False,True,False,False,False,False,False,False,False
ISIC_0032073,50.0,0.19529178180365808,0.0,0.09664175773119407,0.19766240438571372,0.09767309071100133,0,94,0,209.6352,124.82545185185185,602.7611431822222,True,False,False,False,False,False,False,False,True,False
ISIC_0054594,75.0,0.11646583191238376,0.0,0.0806921441834173,0.08472955310230271,0.10893443053812372,99,220,0,175.66726303100586,136.96124267578125,45.864372321622795,True,False,False,False,False,False,False,False,False,True
